T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
30.1,9.42,26.825,-3.275000000000002,0.4561904761904762,-0.8660254037844386,0.5000000000000001,-0.7176769136759615,-0.6963762255968726,0.022919166666666668,0.026961944444444445,0.022288333333333334,0.019305833333333335,0.023461666666666665,0.03284638888888889,0.25262055555555557,0.20815833333333333,0.0
26.3,7.89,27.6,1.3000000000000007,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.7295575540864876,-0.6839194216246105,0.035886944444444444,0.022919166666666668,0.026961944444444445,0.023327777777777777,0.019305833333333335,0.023461666666666665,0.13745972222222222,0.25262055555555557,0.20815833333333333
30.8,750.0,27.15,-3.650000000000002,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.7295575540864876,-0.6839194216246105,0.01683,0.035886944444444444,0.022919166666666668,0.0248025,0.023327777777777777,0.019305833333333335,0.0,0.13745972222222222,0.25262055555555557
36.1,728.0,26.275000000000002,-9.825,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.7295575540864876,-0.6839194216246105,0.02538722222222222,0.01683,0.035886944444444444,0.02171888888888889,0.0248025,0.023327777777777777,0.20986194444444445,0.0,0.13745972222222222
31.5,12.5,27.0,-4.5,0.5457142857142857,-0.8660254037844386,0.5000000000000001,-0.7295575540864876,-0.6839194216246105,0.0229375,0.02538722222222222,0.01683,0.019305833333333335,0.02171888888888889,0.0248025,0.2604225,0.20986194444444445,0.0
27.2,6.57,27.85,0.6500000000000021,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.7412220108485957,-0.6712599575675315,0.03589916666666667,0.0229375,0.02538722222222222,0.023327777777777777,0.019305833333333335,0.02171888888888889,0.16055277777777777,0.2604225,0.20986194444444445
31.4,694.0,28.075,-3.3249999999999993,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.7412220108485957,-0.6712599575675315,0.016375,0.03589916666666667,0.0229375,0.02413222222222222,0.023327777777777777,0.019305833333333335,0.0,0.16055277777777777,0.2604225
36.6,698.0,26.800000000000004,-9.799999999999997,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.7412220108485957,-0.6712599575675315,0.025386944444444445,0.016375,0.03589916666666667,0.009786944444444444,0.02413222222222222,0.023327777777777777,0.061768055555555555,0.0,0.16055277777777777
31.7,11.3,27.1,-4.599999999999998,0.5357142857142857,-0.8660254037844386,0.5000000000000001,-0.7412220108485957,-0.6712599575675315,0.026152222222222223,0.025386944444444445,0.016375,0.0068375,0.009786944444444444,0.02413222222222222,0.2359777777777778,0.061768055555555555,0.0
26.4,7.17,27.725,1.3250000000000028,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.7526668275320083,-0.6584015846980489,0.034904444444444446,0.026152222222222223,0.025386944444444445,0.021182777777777776,0.0068375,0.009786944444444444,0.15608777777777777,0.2359777777777778,0.061768055555555555
30.1,736.0,28.025,-2.075000000000003,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.7526668275320083,-0.6584015846980489,0.021833333333333333,0.034904444444444446,0.026152222222222223,0.032176111111111114,0.021182777777777776,0.0068375,0.0,0.15608777777777777,0.2359777777777778
35.1,755.0,26.799999999999997,-8.300000000000004,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.7526668275320083,-0.6584015846980489,0.02473611111111111,0.021833333333333333,0.034904444444444446,0.010122222222222222,0.032176111111111114,0.021182777777777776,0.039357777777777776,0.0,0.15608777777777777
30.3,12.1,27.1,-3.1999999999999993,0.5457142857142857,-0.8660254037844386,0.5000000000000001,-0.7526668275320083,-0.6584015846980489,0.025520277777777777,0.02473611111111111,0.021833333333333333,0.006703333333333334,0.010122222222222222,0.032176111111111114,0.19833055555555557,0.039357777777777776,0.0
25.9,3.86,27.575000000000003,1.6750000000000043,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.7638886127905429,-0.64534811322955,0.035903055555555556,0.025520277777777777,0.02473611111111111,0.02171888888888889,0.006703333333333334,0.010122222222222222,0.1333911111111111,0.19833055555555557,0.039357777777777776
28.9,340.0,28.0,-0.8999999999999986,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.7638886127905429,-0.64534811322955,0.022288333333333334,0.035903055555555556,0.025520277777777777,0.03284638888888889,0.02171888888888889,0.006703333333333334,0.0,0.1333911111111111,0.19833055555555557
32.9,331.0,26.724999999999998,-6.175000000000001,0.6842857142857143,-0.4999999999999997,-0.8660254037844388,-0.7638886127905429,-0.64534811322955,0.024736944444444443,0.022288333333333334,0.035903055555555556,0.010122222222222222,0.03284638888888889,0.02171888888888889,0.03312861111111111,0.0,0.1333911111111111
29.3,1.69,27.075000000000003,-2.224999999999998,0.5157142857142857,-0.8660254037844386,0.5000000000000001,-0.7638886127905429,-0.64534811322955,0.02536888888888889,0.024736944444444443,0.022288333333333334,0.006703333333333334,0.010122222222222222,0.03284638888888889,0.20556055555555555,0.03312861111111111,0.0
26.7,0.0,28.0,1.3000000000000007,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.7748840413670406,-0.6321034111873488,0.03595361111111111,0.02536888888888889,0.024736944444444443,0.02171888888888889,0.006703333333333334,0.010122222222222222,0.1526825,0.20556055555555555,0.03312861111111111
28.3,46.9,28.05,-0.25,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.7748840413670406,-0.6321034111873488,0.016375,0.03595361111111111,0.02536888888888889,0.02413222222222222,0.02171888888888889,0.006703333333333334,0.0,0.1526825,0.20556055555555555
30.2,6.06,26.724999999999998,-3.4750000000000014,0.5757142857142857,-0.4999999999999997,-0.8660254037844388,-0.7748840413670406,-0.6321034111873488,0.023300833333333333,0.016375,0.03595361111111111,0.008781388888888889,0.02413222222222222,0.02171888888888889,0.024688055555555557,0.0,0.1526825
27.7,0.0,27.0,-0.6999999999999993,0.5257142857142857,-0.8660254037844386,0.5000000000000001,-0.7748840413670406,-0.6321034111873488,0.02604277777777778,0.023300833333333333,0.016375,0.0068375,0.008781388888888889,0.02413222222222222,0.20658138888888888,0.024688055555555557,0.0
24.5,3.46,26.675,2.1750000000000007,0.655,0.49999999999999994,0.8660254037844387,-0.7856498550787144,-0.6186714032625032,0.036040277777777775,0.02604277777777778,0.023300833333333333,0.02171888888888889,0.0068375,0.008781388888888889,0.11831972222222223,0.20658138888888888,0.024688055555555557
27.7,403.0,27.674999999999997,-0.02500000000000213,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.7856498550787144,-0.6186714032625032,0.021833333333333333,0.036040277777777775,0.02604277777777778,0.032176111111111114,0.02171888888888889,0.0068375,0.0,0.11831972222222223,0.20658138888888888
32.4,502.0,26.650000000000002,-5.7499999999999964,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.7856498550787144,-0.6186714032625032,0.025677222222222223,0.021833333333333333,0.036040277777777775,0.0107925,0.032176111111111114,0.02171888888888889,0.004676111111111111,0.0,0.11831972222222223
28.5,6.06,26.9,-1.6000000000000014,0.5257142857142857,-0.8660254037844386,0.5000000000000001,-0.7856498550787144,-0.6186714032625032,0.02602138888888889,0.025677222222222223,0.021833333333333333,0.0068375,0.0107925,0.032176111111111114,0.1587236111111111,0.004676111111111111,0.0
24.8,4.83,26.825,2.0249999999999986,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.7961828637826154,-0.6050560696488494,0.035935833333333334,0.02602138888888889,0.025677222222222223,0.02171888888888889,0.0068375,0.0107925,0.0973425,0.1587236111111111,0.004676111111111111
28.6,548.0,26.675,-1.9250000000000007,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.7961828637826154,-0.6050560696488494,0.02365277777777778,0.035935833333333334,0.02602138888888889,0.0348575,0.02171888888888889,0.0068375,0.0,0.0973425,0.1587236111111111
33.5,598.0,26.175,-7.324999999999999,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.7961828637826154,-0.6050560696488494,0.029566944444444444,0.02365277777777778,0.035935833333333334,0.025606944444444446,0.0348575,0.02171888888888889,0.15983972222222223,0.0,0.0973425
29.3,9.22,26.825,-2.4750000000000014,0.4761904761904762,-0.8660254037844386,0.5000000000000001,-0.7961828637826154,-0.6050560696488494,0.02288,0.029566944444444444,0.02365277777777778,0.019305833333333335,0.025606944444444446,0.0348575,0.19169916666666667,0.15983972222222223,0.0
25.6,6.01,27.275000000000002,1.6750000000000007,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.8064799463209447,-0.5912614448635783,0.03591777777777778,0.02288,0.029566944444444444,0.023327777777777777,0.019305833333333335,0.025606944444444446,0.11338277777777778,0.19169916666666667,0.15983972222222223
29.5,621.0,27.025,-2.4750000000000014,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.8064799463209447,-0.5912614448635783,0.022288333333333334,0.03591777777777778,0.02288,0.03284638888888889,0.023327777777777777,0.019305833333333335,0.0,0.11338277777777778,0.19169916666666667
34.5,621.0,26.2,-8.3,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.8064799463209447,-0.5912614448635783,0.02741722222222222,0.022288333333333334,0.03591777777777778,0.02413222222222222,0.03284638888888889,0.023327777777777777,0.19911194444444444,0.0,0.11338277777777778
30.0,8.52,26.900000000000002,-3.099999999999998,0.4761904761904762,-0.8660254037844386,0.5000000000000001,-0.8064799463209447,-0.5912614448635783,0.0228725,0.02741722222222222,0.022288333333333334,0.019305833333333335,0.02413222222222222,0.03284638888888889,0.23841361111111112,0.19911194444444444,0.0
25.6,4.81,27.275000000000002,1.6750000000000007,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.8165380514459157,-0.5772916165517278,0.03598305555555555,0.0228725,0.02741722222222222,0.023327777777777777,0.019305833333333335,0.02413222222222222,0.14450694444444445,0.23841361111111112,0.19911194444444444
29.0,527.0,27.9,-1.1000000000000014,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.8165380514459157,-0.5772916165517278,0.021378611111111112,0.03598305555555555,0.0228725,0.03150583333333333,0.023327777777777777,0.019305833333333335,0.0,0.14450694444444445,0.23841361111111112
33.6,552.0,26.75,-6.850000000000001,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.8165380514459157,-0.5772916165517278,0.02455388888888889,0.021378611111111112,0.03598305555555555,0.010122222222222222,0.03150583333333333,0.023327777777777777,0.01689027777777778,0.0,0.14450694444444445
29.5,6.0,26.975,-2.5249999999999986,0.5357142857142857,-0.8660254037844386,0.5000000000000001,-0.8165380514459157,-0.5772916165517278,0.026750555555555555,0.02455388888888889,0.021378611111111112,0.007038611111111111,0.010122222222222222,0.03150583333333333,0.24055083333333332,0.01689027777777778,0.0
26.1,3.35,27.674999999999997,1.5749999999999957,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.8263541987239094,-0.5631507242749189,0.03598138888888889,0.026750555555555555,0.02455388888888889,0.02171888888888889,0.007038611111111111,0.010122222222222222,0.13969833333333334,0.24055083333333332,0.01689027777777778
29.6,418.0,28.0,-1.6000000000000014,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.8263541987239094,-0.5631507242749189,0.02092361111111111,0.03598138888888889,0.026750555555555555,0.030835555555555557,0.02171888888888889,0.007038611111111111,0.0,0.13969833333333334,0.24055083333333332
34.5,573.0,26.800000000000004,-7.699999999999996,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.8263541987239094,-0.5631507242749189,0.023620833333333334,0.02092361111111111,0.03598138888888889,0.009451666666666667,0.030835555555555557,0.02171888888888889,0.02971888888888889,0.0,0.13969833333333334
30.4,8.26,27.075000000000003,-3.3249999999999957,0.5557142857142857,-0.8660254037844386,0.5000000000000001,-0.8263541987239094,-0.5631507242749189,0.026752777777777778,0.023620833333333334,0.02092361111111111,0.007038611111111111,0.009451666666666667,0.030835555555555557,0.24786166666666667,0.02971888888888889,0.0
25.9,5.89,27.5,1.6000000000000014,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.8359254794186365,-0.5488429582847199,0.035984166666666664,0.026752777777777778,0.023620833333333334,0.02171888888888889,0.007038611111111111,0.009451666666666667,0.14706694444444443,0.24786166666666667,0.02971888888888889
29.4,657.0,27.975,-1.4249999999999972,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.8359254794186365,-0.5488429582847199,0.022288333333333334,0.035984166666666664,0.026752777777777778,0.03284638888888889,0.02171888888888889,0.007038611111111111,0.0,0.14706694444444443,0.24786166666666667
34.1,638.0,26.724999999999998,-7.3750000000000036,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.8359254794186365,-0.5488429582847199,0.02575138888888889,0.022288333333333334,0.035984166666666664,0.0111275,0.03284638888888889,0.02171888888888889,0.02620361111111111,0.0,0.14706694444444443
29.6,8.94,27.025,-2.575000000000003,0.5557142857142857,-0.8660254037844386,0.5000000000000001,-0.8359254794186365,-0.5488429582847199,0.025475277777777777,0.02575138888888889,0.022288333333333334,0.006703333333333334,0.0111275,0.03284638888888889,0.19172777777777777,0.02620361111111111,0.0
25.6,5.14,27.349999999999998,1.7499999999999964,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.8452490573530633,-0.5343725582809785,0.035999722222222225,0.025475277777777777,0.02575138888888889,0.02171888888888889,0.006703333333333334,0.0111275,0.13003055555555557,0.19172777777777777,0.02620361111111111
29.1,549.0,27.924999999999997,-1.1750000000000043,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.8452490573530633,-0.5343725582809785,0.022288333333333334,0.035999722222222225,0.025475277777777777,0.03284638888888889,0.02171888888888889,0.006703333333333334,0.0,0.13003055555555557,0.19172777777777777
33.8,518.0,26.724999999999998,-7.074999999999999,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.8452490573530633,-0.5343725582809785,0.025856666666666667,0.022288333333333334,0.035999722222222225,0.0107925,0.03284638888888889,0.02171888888888889,0.025130555555555555,0.0,0.13003055555555557
29.6,5.37,27.025,-2.575000000000003,0.5257142857142857,-0.8660254037844386,0.5000000000000001,-0.8452490573530633,-0.5343725582809785,0.025378611111111112,0.025856666666666667,0.022288333333333334,0.006703333333333334,0.0107925,0.03284638888888889,0.18752388888888888,0.025130555555555555,0.0
25.8,5.24,27.55,1.75,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.8543221697498269,-0.5197438121555157,0.035991944444444444,0.025378611111111112,0.025856666666666667,0.02171888888888889,0.006703333333333334,0.0107925,0.13159333333333334,0.18752388888888888,0.025130555555555555
29.2,509.0,28.0,-1.1999999999999993,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.8543221697498269,-0.5197438121555157,0.02092361111111111,0.035991944444444444,0.025378611111111112,0.030835555555555557,0.02171888888888889,0.006703333333333334,0.0,0.13159333333333334,0.18752388888888888
33.4,431.0,26.724999999999998,-6.675000000000001,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.8543221697498269,-0.5197438121555157,0.02473611111111111,0.02092361111111111,0.035991944444444444,0.010122222222222222,0.030835555555555557,0.02171888888888889,0.029068888888888887,0.0,0.13159333333333334
29.9,4.19,27.1,-2.799999999999997,0.5257142857142857,-0.8660254037844386,0.5000000000000001,-0.8543221697498269,-0.5197438121555157,0.025375,0.02473611111111111,0.02092361111111111,0.006703333333333334,0.010122222222222222,0.030835555555555557,0.20557277777777777,0.029068888888888887,0.0
28.2,5.9,28.075,-0.125,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.8631421280499115,-0.5049610547215202,0.035998888888888886,0.025375,0.02473611111111111,0.02171888888888889,0.006703333333333334,0.010122222222222222,0.1612638888888889,0.20557277777777777,0.029068888888888887
31.8,526.0,27.674999999999997,-4.1250000000000036,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.8631421280499115,-0.5049610547215202,0.016375,0.035998888888888886,0.025375,0.02413222222222222,0.02171888888888889,0.006703333333333334,0.0,0.1612638888888889,0.20557277777777777
32.4,1.33,26.45,-5.949999999999999,0.5557142857142857,-0.4999999999999997,-0.8660254037844388,-0.8631421280499115,-0.5049610547215202,0.024668333333333334,0.016375,0.035998888888888886,0.021182777777777776,0.02413222222222222,0.02171888888888889,0.20963722222222222,0.0,0.1612638888888889
